condition,variant,beta,num_tests,solver_fail_rate,active_iters_to_tol_mean,active_iters_to_tol_std,active_iters_to_tol_median,active_iters_to_tol_q25,active_iters_to_tol_q75,active_outer_iters_mean,active_outer_iters_std,active_outer_iters_median,active_outer_iters_q25,active_outer_iters_q75,warmup_outer_iters_mean,warmup_outer_iters_std,warmup_outer_iters_median,warmup_outer_iters_q25,warmup_outer_iters_q75,total_outer_iters_mean,total_outer_iters_std,total_outer_iters_median,total_outer_iters_q25,total_outer_iters_q75,total_lm_inners_mean,total_lm_inners_std,total_lm_inners_median,total_lm_inners_q25,total_lm_inners_q75,active_non_monotone_steps_mean,active_non_monotone_steps_std,active_non_monotone_steps_median,active_non_monotone_steps_q25,active_non_monotone_steps_q75,active_chi2_sign_flips_mean,active_chi2_sign_flips_std,active_chi2_sign_flips_median,active_chi2_sign_flips_q25,active_chi2_sign_flips_q75,active_max_chi2_spike_mean,active_max_chi2_spike_std,active_max_chi2_spike_median,active_max_chi2_spike_q25,active_max_chi2_spike_q75,active_chi2_range_mean,active_chi2_range_std,active_chi2_range_median,active_chi2_range_q25,active_chi2_range_q75,warmup_iters_to_tol_mean,warmup_iters_to_tol_std,warmup_iters_to_tol_median,warmup_iters_to_tol_q25,warmup_iters_to_tol_q75,warmup_non_monotone_steps_mean,warmup_non_monotone_steps_std,warmup_non_monotone_steps_median,warmup_non_monotone_steps_q25,warmup_non_monotone_steps_q75,warmup_chi2_sign_flips_mean,warmup_chi2_sign_flips_std,warmup_chi2_sign_flips_median,warmup_chi2_sign_flips_q25,warmup_chi2_sign_flips_q75,chi2_final_mean,chi2_final_std,chi2_final_median,chi2_final_q25,chi2_final_q75,ape_mean_m_mean,ape_mean_m_std,ape_mean_m_median,ape_mean_m_q25,ape_mean_m_q75,ape_rmse_m_mean,ape_rmse_m_std,ape_rmse_m_median,ape_rmse_m_q25,ape_rmse_m_q75,total_time_s_mean,total_time_s_std,total_time_s_median,total_time_s_q25,total_time_s_q75
Gaussian,gaussian,,30,0.0,11.866666666666667,5.022249347229499,12.0,11.0,14.0,20.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,26.933333333333334,3.5519138438344746,27.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,41408.49,40250.11617965969,28861.45,28402.5,29446.3,1.9874136242985765,4.769001630625061,0.5073571670214473,0.32355303617641484,0.9302538541296046,2.4359287415889836,5.970492136661834,0.6149941896227462,0.4038601664030483,1.084739761858723,1.405933466666667,0.6450308061719293,1.26906,1.047415,1.5186700000000002
GND β=2,gnd,2.0,30,0.0,4.733333333333333,3.3726417900035224,6.0,4.0,7.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,20.0,0.0,20.0,20.0,20.0,22.833333333333332,2.182743186014322,23.0,21.0,24.75,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,3.803204940059364,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,45985.10333333334,54158.35843973247,28864.4,28409.449999999997,29455.100000000002,2.69056285160308,7.33445520741137,0.38626534092760745,0.2648424260589022,0.8527230027895658,3.18684594305743,8.67140146828482,0.46240588994541365,0.3106647063013262,0.8976311741953424,1.209616,0.3676487120494986,1.19748,0.96931125,1.3303175
GND β=4,gnd,4.0,30,0.0,4.9,3.3564143429230113,6.0,4.0,7.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,20.0,0.0,20.0,20.0,20.0,22.3,2.4934396682715914,21.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,3.803204940059364,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,43632.46666666667,53780.822403506165,28868.300000000003,28410.575,29459.625,0.9341721830809555,2.0510512968884997,0.26846393440278005,0.15392727690613334,0.41890812378098835,1.1234961442084876,2.534745326843334,0.28781546046327544,0.21594028996452372,0.4634492336225313,1.1486153666666665,0.2945789966701729,1.09901,0.9743412499999999,1.32404
GND β=6,gnd,6.0,30,0.0,6.166666666666667,2.9370796348769974,6.5,5.0,8.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,20.0,0.0,20.0,20.0,20.0,22.4,2.2529673919001842,22.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,3.803204940059364,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,39625.619999999995,38646.35330218774,28871.45,28412.8,29466.15,0.5105091382859251,1.002612180982728,0.2000209697254044,0.12182720431893243,0.3098120815876368,0.5866254871775219,1.1289313247034332,0.23849732713059207,0.15455509052741334,0.3488646270201302,1.1513848666666666,0.26775397635847487,1.1303800000000002,0.94682925,1.335185
GND β=8,gnd,8.0,30,0.0,5.766666666666667,3.1148513368337043,6.0,5.0,7.75,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,20.0,0.0,20.0,20.0,20.0,22.1,2.1551862068524144,21.5,20.25,23.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,3.803204940059364,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,54915.71,83423.49577243831,28873.9,28414.95,29471.075,0.5151971700281618,1.0390054939482127,0.16600088126293755,0.10215112399748243,0.24297087322167044,0.5921624020950396,1.1766197533801175,0.20028409010909337,0.1269790720175214,0.26309606939249,1.1630454333333335,0.29252769380158644,1.141725,0.9315145,1.3709475
GND β=10,gnd,10.0,30,0.0,5.9,3.209361307176242,6.0,5.0,8.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,20.0,0.0,20.0,20.0,20.0,22.133333333333333,1.9953970019528193,22.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,3.803204940059364,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,97515826.16333334,400428505.6337082,28875.9,28424.4,29474.525,1.6758793962061838,5.1733267281974324,0.1576072664011975,0.10227916065488825,0.27839091697504875,2.0602418125746698,6.47664238141713,0.18622755117120865,0.12532917260913207,0.303399692545836,1.1571136333333334,0.2652153209879154,1.084625,0.96520975,1.3972525
GND β=20,gnd,20.0,30,0.0,4.466666666666667,4.158359535079729,6.0,-1.0,8.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,20.0,0.0,20.0,20.0,20.0,21.333333333333332,1.844532149509656,20.5,20.0,22.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,3.803204940059364,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,945298475.86,2612243553.0396247,29213.7,28719.125,30677.275,3.649091864569685,7.702806337188031,0.28648963672012706,0.15928773594678908,1.3268748768218552,4.6043944720736105,9.90074667952773,0.3043308974519471,0.20324700137073065,1.4581422678866787,1.1455737333333331,0.25224977621150435,1.14123,0.9562839999999999,1.3064225
GND β=100,gnd,100.0,30,0.0,1.9666666666666666,3.595814936488148,-1.0,-1.0,5.75,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,20.0,0.0,20.0,20.0,20.0,21.5,1.5920058915156972,21.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,3.803204940059364,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,320110515.2366666,1023576122.2981386,30240.3,29198.65,47184700.0,5.214425695011376,9.513788051689753,0.854871594754127,0.26585278130908074,4.8878264917006495,6.2643217459738985,11.56859728587656,0.9249245720335157,0.3518037616892131,5.498897321576451,1.1755293666666666,0.2517605471322089,1.1222699999999999,1.0425275,1.3671725000000001
GND β=1000,gnd,1000.0,30,0.0,1.8,3.6045947689408666,-1.0,-1.0,4.75,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,20.0,0.0,20.0,20.0,20.0,20.9,1.668160250302607,20.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,3.803204940059364,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,373471.81,532155.7470092025,34669.55,29527.375,692315.5,5.648467464208362,10.09004623588826,1.1962182480669847,0.5261514577270392,5.074053571780301,6.782630623001633,12.317708635795336,1.4454385891149233,0.6176997191108468,5.731493212770056,2.9183304000000003,3.8070013280273907,1.29051,1.04565,1.762605
